смыслу	ru
Вѣрить	ru
дѣлалось	ru
умышленно	ru
необразованность	ru
неясное	ru
пониманіе	ru
затмѣнія	ru
умовъ	ru
Возвращающіеся	ru
времена	ru
графини	ru
Хлестовой	ru
опомниться	ru
Ей	ru
девяносто	ru
За	ru
идти	ru
стыдно	ru
Перемѣните	ru
послѣдній	ru
укрѣпитесь	ru
ободритесь	ru
смущайте	ru
весь	ru
волненіи	ru
Умы	ru
возбуждены	ru
страшной	ru
степени	ru
Болѣе	ru
трехсотъ	ru
тысячъ	ru
сосредоточены	ru
одной	ru
той	ru
мысли	ru
Ужь	ru
недалеко	ru
всеобщаго	ru
позаботиться	ru
поскорѣй	ru
успокоилось	ru
относительно	ru
происхожденія	ru
поджигатель	ru
скоромъ	ru
вывести	ru
стѣнъ	ru
публичную	ru
арену	ru
публичнымъ	ru
просто	ru
канцелярскимъ	ru
само	ru
поможетъ	ru
скорому	ru
изслѣдованію	ru
Можно	ru
исключеніе	ru
правила	ru
публичномъ	ru
производствѣ	ru
встрѣтится	ru
множество	ru
случаевъ	ru
облегчатъ	ru
Тогда	ru
явятся	ru
никогда	ru
добилась	ru
канцелярія	ru
помощники	ru
общемъ	ru
раскрыли	ru
рта	ru
матерьялъ	ru
канцелярскихъ	ru
тайнъ	ru
хватаютъ	ru
личностей	ru
судьба	ru
извѣстна	ru
покуда	ru
отводятъ	ru
далѣе	ru
остается	ru
покрытымъ	ru
мракомъ	ru
неизвѣстности	ru
неоткрыто	ru
слѣды	ru
судъ	ru
напалъ	ru
повседневное	ru
заподозрѣвается	ru
цѣлая	ru
корпорація	ru
Отчего	ru
говорится	ru
насколько	ru
основательности	ru
толкахъ	ru
принимается	ru
вниманіе	ru
обстоятельство	ru
молчаніе	ru
принято	ru
народомъ	ru
знакъ	ru
внѣшняго	ru
согласія	ru
предположеніемъ	ru
окончательныхъ	ru
результатахъ	ru
покончиться	ru
дурно	ru
многихъ	ru
Опять	ru
повторимъ	ru
успокоить	ru
народонаселеніе	ru
гласное	ru
скорое	ru
изслѣдованіе	ru
теперешнихъ	ru
кончили	ru
первыхъ	ru
русскихъ	ru
чистая	ru
публика	ru
большею	ru
частью	ru
оставались	ru
праздною	ru
хладнокровною	ru
зрительницею	ru
бѣдствій	ru
Простой	ru
старается	ru
спрятаться	ru
дѣйствительное	ru
хладнокровіе	ru
судьбѣ	ru
БЕЗЦВЕТНЫЯ	ru
ЯВЛЕНІЯ	ru
БЫЛЬ	ru
МОЛОДЦУ	ru
НЕ	ru
УКОРЪ	ru
Новая	ru
комедія	ru
Потѣхина	ru
Отеч	ru
Записки	ru
7	zh-CN
іюль	ru
Недалеко	ru
сравненіи	ru
вѣчностью	ru
общественные	ru
интересы	ru
получившіе	ru
выразиться	ru
закипѣли	ru
общественномъ	ru
сознаніи	ru
разомъ	ru
потребовали	ru
выраженія	ru
выраженіе	ru
сдѣлалось	ru
необходимо	ru
немъ	ru
тогда	ru
состояло	ru
удовлетвореніе	ru
Потребовалось	ru
печатно	ru
выражать	ru
То	ru
переворота	ru
смѣшенія	ru
стихи	ru
умѣли	ru
отдѣлить	ru
политической	ru
экономіи	ru
жизнь	ru
какого	ru
чисто	ru
врачебно	ru
полицейскаго	ru
вопроса	ru
мудренаго	ru
идеи	ru
жалобы	ru
страсти	ru
вспыхнули	ru
спѣшили	ru
заявить	ru
Безъ	ru
нововведеніяхъ	ru
немогло	ru
обойтись	ru
любовное	ru
признаніе	ru
ото	ru
требовалось	ru
пользы	ru
грубо	ru
ощутительной	ru
чемъ	ru
чувствовалось	ru
интересовать	ru
изящное	ru
считать	ru
полезнымъ	ru
носило	ru
маленькій	ru
отпечатокъ	ru
грубой	ru
готовы	ru
признать	ru
изящнымъ	ru
формѣ	ru
изъявляло	ru
претензію	ru
такими	ru
близорукой	ru
поспѣшности	ru
признавались	ru
вещи	ru
имѣвшія	ru
малейшаго	ru
внутренняго	ru
содержанія	ru
увѣшенныя	ru
снаружи	ru
побрякушками	ru
ходившихъ	ru
идей	ru
пустыми	ru
холодными	ru
намеками	ru
интересовало	ru
публику	ru
Нынче	ru
написать	ru
безсмертную	ru
говорилъ	ru
поэтъ	ru
вызвать	ru
рукоплесканія	ru
публики	ru
выйти	ru
господа	ru
городовые	ru
пѣсенъ	ru
откупахъ	ru
квартальныхъ	ru
публичныхъ	ru
женщинахъ	ru
комедій	ru
азбучными	ru
моралями	ru
говорилось	ru
требовала	ru
долго	ru
молчала	ru
всякому	ru
удовлетворявшему	ru
желанію	ru
платила	ru
рукоплесканьемъ	ru
говоромъ	ru
Сколько	ru
поднялось	ru
вошло	ru
славу	ru
талантовъ	ru
поспѣшили	ru
литографировать	ru
портреты	ru
потомъ	ru
теченіе	ru
четырехъ	ru
словно	ru
камнемъ	ru
канули	ru
никто	ru
знали	ru
тулупника	ru
мужика	ru
посѣщавшаго	ru
театръ	ru
знатнаго	ru
барина	ru
удивляющагося	ru
иногда	ru
отчего	ru
Ломоносовъ	ru
любимый	ru
публикою	ru
пишетъ	ru
прошло	ru
переворотъ	ru
пошолъ	ru
дальше	ru
остановился	ru
прежняго	ru
хаоса	ru
образовываться	ru
отдѣльныя	ru
гармоническія	ru
группы	ru
Поэзія	ru
снова	ru
поэзіею	ru
политическая	ru
экономія	ru
опять	ru
политическою	ru
экономіею	ru
Удовлетворивши	ru
скорую	ru
руку	ru
своему	ru
первому	ru
голоду	ru
начинаетъ	ru
сортировать	ru
блюда	ru
требуетъ	ru
ей	ru
портили	ru
щами	ru
мороженаго	ru
совершается	ru
публикѣ	ru
продолжается	ru
старый	ru
хаосъ	ru
Заслужонные	ru
ветераны	ru
литературы	ru
недавняго	ru
Севастополѣ	ru
мѣсяцъ	ru
считался	ru
годъ	ru
желаютъ	ru
отставленными	ru
развѣнчанными	ru
упорно	ru
продолжаютъ	ru
старую	ru
службу	ru
вѣря	ru
заплатили	ru
нея	ru
прежнему	ru
пѣсню	ru
замѣчая	ru
слушаютъ	ru
немногіе	ru
запоздалые	ru
слушатели	ru
начинаютъ	ru
зѣвать	ru
нетерпѣливо	ru
мнутъ	ru
шляпы	ru
ожидая	ru
новаго	ru
старые	ru
понимаютъ	ru
знаютъ	ru
новѣе	ru
старой	ru
понять	ru
хочетъ	ru
капризная	ru
считаютъ	ru
дурящей	ru
увѣрены	ru
продолжая	ru
привычкѣ	ru
неприкосновенною	ru
святынею	ru
наскоро	ru
скроенныя	ru
минуту	ru
всеобщей	ru
нужды	ru
будутъ	ru
недоброжелательно	ru
смотрѣть	ru
выходящихъ	ru
бойцовъ	ru
предполагая	ru
стариковскомъ	ru
упрямствѣ	ru
таиться	ru
бодрое	ru
сильное	ru
начинающихъ	ru
жить	ru
худо	ru
ихнему	ru
принимаютъ	ru
распростертыя	ru
объятія	ru
имъ	ru
знакомо	ru
языкомъ	ru
увѣнчавшемъ	ru
славою	ru
собственныя	ru
нынче	ru
развѣнчанныя	ru
головы	ru
опустѣлъ	ru
наемъ	ru
отдается	ru
ветхостью	ru
плодятся	ru
множатся	ru
тщетно	ru
поджидая	ru
обитателей	ru
расположонные	ru
старыми	ru
жильцами	ru
тараканы	ru
утилитарная	ru
теорія	ru
искусства	ru
жива	ru
понынѣ	ru
неистовствуетъ	ru
случаи	ru
убійствъ	ru
излагаются	ru
повѣсти	ru
пишутся	ru
комедіи	ru
родѣ	ru
увѣнчавшихъ	ru
Львова	ru
однолѣтнею	ru
книжкѣ	ru
Отечественныхъ	ru
Записокъ	ru
1861	zh-CN
прочли	ru
такую	ru
комедію	ru
Это	ru
Быль	ru
молодцу	ru
укоръ	ru
Николая	ru
Г	ru
Потѣхинъ	ru
талантъ	ru
новый	ru
начинающій	ru
написалъ	ru
первая	ru
Дока	ru
доку	ru
нашолъ	ru
напечатана	ru
декабрьской	ru
вторая	ru
произведеніе	ru
литератора	ru
иное	ru
сущности	ru
распоротый	ru
негодностью	ru
кафтанъ	ru
сшитый	ru
перекройки	ru
вновь	ru
прежними	ru
нитками	ru
Тотъ	ru
Дмитрій	ru
Александрычъ	ru
Барскій	ru
молодой	ru
домашняго	ru
воспитанія	ru
сынъ	ru
богатаго	ru
отца	ru
обольщающій	ru
покидающій	ru
Груню	ru
дочь	ru
благородныхъ	ru
родителей	ru
покидаетъ	ru
требованію	ru
старика	ru
варварскихъ	ru
убѣжденій	ru
жениться	ru
сорокалѣтней	ru
дѣвѣ	ru
графинѣ	ru
Побѣсиной	ru
Та	ru
Груня	ru
безчестно	ru
продающаяся	ru
старику	ru
звѣздою	ru
отмщенія	ru
всѣмъ	ru
отвергнувшимъ	ru
обманувшимъ	ru
Павелъ	ru
Петровичъ	ru
Силинъ	ru
бѣдный	ru
кончившій	ru
курсъ	ru
университетѣ	ru
племянникъ	ru
Лукерьи	ru
Дементьевны	ru
содержательницы	ru
магазина	ru
которомъ	ru
работаетъ	ru
влюбленъ	ru
идетъ	ru
любитъ	ru
Дмитрія	ru
Александрыча	ru
Барскаго	ru
бросилъ	ru
Павлу	ru
Петровичу	ru
отказывается	ru
заставляетъ	ru
пасть	ru
Отличительная	ru
черта	ru
героевъ	ru
глупость	ru
непостижимая	ru
Она	ru
руководитъ	ru
дѣйствіями	ru
всею	ru
жизнью	ru
умные	ru
видимо	ru
сочувствуетъ	ru
вовсе	ru
признаетъ	ru
таки	ru
глупы	ru
смертельно	ru
возбуждаютъ	ru
малѣйшаго	ru
сочувствія	ru
посмотрите	ru
Гоголя	ru
умна	ru
Коробочка	ru
вся	ru
происходитъ	ru
безобразнаго	ru
развитія	ru
чувства	ru
самосохраненія	ru
осторожности	ru
подсказанной	ru
опытомъ	ru
меньшей	ru
оправдываемой	ru
здравымъ	ru
Плюшкинъ	ru
уменъ	ru
умъ	ru
сквозитъ	ru
сквозь	ru
непристойную	ru
страсть	ru
опутавшую	ru
сѣтями	ru
Оттого	ru
интересенъ	ru
оттого	ru
глазъ	ru
оторвать	ru
хочется	ru
видимъ	ru
живой	ru
чувствуемъ	ru
пройденную	ru
добраться	ru
исторіи	ru
событій	ru
битвъ	ru
